id,prediction
98226,0.99838996
57123,0.65344197
56182,0.07599528
36442,0.2150182
63260,0.8197539
93542,0.027377555
35044,0.07285106
95851,0.4212569
30255,0.04994135
70485,0.63649654
95881,0.38990447
95941,0.84329516
30372,0.031040223
517,0.4955658
52071,0.008735031
78515,0.5634984
53614,0.8831568
25724,0.009231586
59855,0.054290265
17906,0.39740458
84630,0.41557923
35293,0.64112043
853,0.08759408
84205,0.48498994
96255,0.44163686
7798,0.23145173
31193,0.09054773
39595,0.053040244
9129,0.3229337
74396,0.8846798
45751,0.81181717
97263,0.9066365
13429,0.0016853332
89649,0.9809905
4561,0.89102024
97455,0.007895692
38852,0.061674114
63163,0.1265958
60577,0.21857904
74374,0.6809449
51453,0.99583155
48390,0.0008978503
13226,0.78950125
68674,0.3963281
2700,0.9992086
54113,0.04410384
67432,0.16858152
62522,0.02766362
44009,0.14150052
7248,0.6848755
80931,0.48474583
78377,0.012735466
29477,0.06896909
76167,0.9185375
11790,0.015231081
67419,0.13274698
30677,0.0171177
32381,0.009785867
24606,0.053448457
65752,0.26898706
15901,0.16604802
58934,0.02124474
81058,0.6106729
16906,0.10247698
5488,0.19833383
25582,0.9294605
37561,0.1614249
56884,0.9569636
99550,0.06811121
16390,0.19893041
99439,0.8890826
18382,0.716176
64833,0.10356131
47228,0.5612523
33029,0.8546616
59036,0.9797441
89737,0.050848052
25295,0.10674791
67097,0.1538329
97660,0.0056377077
82037,0.030537523
31805,0.08035708
26092,0.97414714
79299,0.10537403
22831,0.04365805
29473,0.7298486
89185,0.19911471
31459,0.34596238
24688,0.2680398
54552,0.11642596
14022,0.87780696
78656,0.008098172
23141,0.7890916
82219,0.6066974
22671,0.5510436
62591,0.5828951
5948,0.091709
57654,0.054262318
71880,0.23424637
91514,0.10377898
46359,0.03443289
34754,0.09867708
98292,0.0131925
39400,0.9926601
61585,0.25072476
27471,0.030541256
47479,0.30500293
99106,0.041074734
1097,0.9537581
11156,0.16450202
99201,0.41794348
70652,0.64210814
42420,0.005477739
86961,0.46977985
74919,0.7706237
49059,0.3509115
79778,0.014703019
1349,0.5144385
64782,0.2632479
80785,0.08483653
5244,0.017058648
22335,0.0699917
83150,0.15463458
38071,0.07317809
24961,0.8002575
29845,0.053753093
715,0.5884176
67823,0.044691496
75338,0.56334084
99675,0.12637271
81526,0.44853637
23055,0.0005572315
20333,0.004880417
86539,0.039424803
69739,0.0054174107
42786,0.7745032
98608,0.03247593
80662,0.8785903
71832,0.060673896
25818,0.431953
28812,0.30467162
5784,0.9511934
36687,0.9967759
30961,0.084173046
88459,0.1476045
19362,0.97504437
67909,0.9507656
18870,0.029260794
66229,0.27096435
2510,0.00048109383
29422,0.837362
25672,0.92057866
76475,0.3746896
53000,0.014368607
33206,0.27908054
17844,0.49178898
44103,0.15629414
87159,0.026588202
50693,0.18418084
89676,0.14757045
58990,0.45727438
40457,0.45605603
6137,0.30286855
12658,0.8004156
80585,0.0037595567
84420,0.8575458
59578,0.02037649
48909,0.7402561
87811,0.061635707
24097,0.9799463
35987,0.55655223
80799,0.057501018
74254,0.7713177
20173,0.017841075
21900,0.049746495
3417,0.96353865
58405,0.02843623
57886,0.91118777
47206,0.7214502
85085,0.8154934
18857,0.14201792
50811,0.008793374
79896,0.35754362
6030,0.44241548
23231,0.29794332
61951,0.17147827
14219,0.9936341
46267,0.92017543
82853,0.566848
96684,0.73941875
64419,0.004737925
35678,0.33043426
12891,0.4742697
84949,0.9749926
35065,0.7695855
98325,0.76961756
34920,0.6230299
62882,0.1927744
10701,0.01602802
58282,0.034506753
48323,0.09276719
82406,0.93826616
49117,0.9082844
18413,0.59082854
25618,0.049259618
37558,0.11323805
6348,0.016274774
90544,0.005641569
62012,0.003555949
14574,0.001998147
51773,0.016176168
86907,0.19457391
1443,0.065807186
92703,0.98449576
59102,0.07294976
54272,0.6184043
81247,0.899412
27606,0.7685708
91222,0.24942648
82868,0.13476332
45728,0.014435304
59125,0.009186495
29916,0.9777786
72527,0.17160903
66374,0.25611174
93915,0.020945022
6319,0.5164505
64557,0.0047948803
64612,0.1553477
76048,0.0018506912
75701,0.008713719
20401,0.45778582
30858,0.037919752
35282,0.8225503
87413,0.12436704
18515,0.030007865
63246,0.10879213
61129,0.0013970727
57593,0.83242863
11886,0.7708942
77469,0.0574163
8620,0.01414325
45596,0.09068987
90768,0.8541868
46290,0.7402256
27805,0.9318715
66542,0.002814582
8333,0.80194914
53284,0.08121127
37005,0.09079786
38323,0.7295316
1103,0.1015071
77462,0.0041373344
97673,0.32796904
60472,0.36984095
90977,0.5661749
61350,0.1692935
57453,0.81054103
82250,0.117190704
91632,0.058905587
26219,0.04492843
88682,0.014638081
15357,0.59160846
85288,0.34680763
67815,0.24486567
15680,0.010252622
24465,0.16663478
37384,0.15750398
42316,0.3488315
20970,0.074542075
22227,0.019222358
38931,0.15804462
857,0.58268934
68277,0.5440955
37571,0.021963239
25725,0.44570518
86600,0.46589494
65705,0.9983084
23361,0.3431472
53987,0.6545905
67019,0.0034810067
83575,0.36237633
89583,0.05422573
72722,0.028501764
54572,0.99752766
23382,0.018367965
68584,0.79386455
87623,0.60864085
90045,0.07590807
94933,0.18011625
11504,0.4043662
66895,0.19282493
18598,0.10055173
73765,0.010116573
70179,0.089564875
91335,0.6584348
63967,0.13278495
4243,0.009471946
18372,0.35639772
88396,0.25367776
62512,0.01717109
91838,0.1112803
13840,0.75831854
96718,0.86162174
99406,0.0047860076
75940,0.0047438988
76512,0.04316721
12394,0.056168247
26389,0.65722704
54473,0.401282
30925,0.13914596
13078,0.31004158
88486,0.35731426
23435,0.83365405
56233,0.0078167245
67968,0.99912053
62169,0.58069
24266,0.99843174
55874,0.6457261
85405,0.0048968964
9831,0.9784257
88116,0.8983431
60218,0.28080904
37454,0.0035390025
92654,0.28180033
75693,0.8762922
69272,0.72761184
40480,0.9933495
86658,0.04660433
32492,0.04386293
42752,0.998279
86949,0.41472977
23863,0.96659696
68662,0.018759035
79940,0.27450687
93021,0.47313958
26296,0.98410356
34983,0.015226783
2748,0.23541836
56184,0.11987633
85604,0.057719097
37054,0.8853421
7523,0.6468368
91049,0.039904784
29641,0.62260604
3811,0.086579695
48353,0.017008796
86768,0.05690785
32802,0.17801912
37760,0.74669874
61462,0.9178879
6968,0.87656426
86125,0.7323181
99582,0.025952173
87216,0.24321735
51591,0.6965405
34197,0.9063341
15300,0.9215902
3312,0.018988777
63085,0.46805766
90160,0.59458816
37434,0.03757691
64242,0.16295272
16831,0.05082853
36927,0.026482666
54561,0.057942927
60258,0.09003604
96400,0.021759238
38130,0.06745371
53020,0.0447624
89019,0.70609784
32064,0.018218294
42770,0.47145054
74299,0.5539087
75110,0.0891164
81362,0.25674838
29168,0.05367362
35364,0.015259344
55122,0.815258
58329,0.09793114
42325,0.103503846
51106,0.9973449
55181,0.10866792
9434,0.01104846
8270,0.0023872037
51980,0.07080323
29000,0.09507137
15165,0.38656706
65491,0.009749376
485,0.91748154
94781,0.9937807
67822,0.031542767
8856,0.01082994
8044,0.5371854
99615,0.0866551
54554,0.0014348625
58117,0.8044401
78607,0.06393074
86363,0.001843176
74754,0.3221212
28521,0.04123297
62232,0.15856376
73106,0.10153328
9397,0.0018164581
30806,0.54727644
43005,0.020746233
52861,0.46520942
35487,0.024954578
19594,0.003679348
40087,0.010424643
24986,0.23666196
34040,0.03038258
27587,0.029656751
46292,0.89696294
44188,0.7196299
94992,0.14947666
72107,0.97856474
54231,0.032550942
84633,0.9877741
44675,0.014913752
2403,0.059622884
13430,0.8208812
69207,0.07553538
51360,0.008537906
53825,0.05837537
29351,0.12819687
6028,0.16807468
71084,0.39301515
12601,0.021696776
1978,0.047691695
53461,0.14993666
62067,0.11598997
40162,0.3773303
92820,0.10074811
29456,0.91673684
23931,0.9911548
25984,0.5654034
5226,0.015595466
6683,0.012748177
95697,0.17888759
86912,0.008920207
78535,0.7015673
89878,0.2491719
25530,0.9329192
13141,0.98768985
54912,0.70988667
21209,0.2637955
65543,0.018247267
40110,0.30341038
9664,0.8180981
76363,0.003982637
51830,0.06447649
9482,0.99895597
75755,0.98719424
52982,0.56928146
34396,0.14833389
30630,0.8820209
12446,0.47456765
10865,0.08538172
98031,0.0045064306
47652,0.2262328
8519,0.5213026
89657,0.019911012
6994,0.8866689
61439,0.99976987
48051,0.9698989
27674,0.04881832
71523,0.9971117
98849,0.004624691
92096,0.6149272
63955,0.26452738
94741,0.11209005
81348,0.59830725
11427,0.04794886
13624,0.26587442
62498,0.47287524
61754,0.32850543
53004,0.20106873
15478,0.91307
57625,0.011374024
30100,0.036768444
91094,0.5838844
31493,0.018906804
59315,0.6879012
74569,0.092744075
92142,0.0020730125
17287,0.90502393
479,0.91012824
39828,0.95532393
85420,0.54217523
34544,0.12084696
12729,0.1338263
63556,0.030676227
58468,0.83966166
72161,0.4395321
84058,0.7355429
28365,0.9994368
61780,0.99002343
827,0.0030393389
77345,0.3917109
38586,0.03563497
10595,0.9493348
14440,0.024063407
59705,0.03986619
50845,0.65625924
9405,0.024851035
28155,0.098542705
17276,0.030252693
45678,0.16823386
44801,0.87919325
12267,0.99663687
79542,0.25384995
74773,0.048092086
26411,0.0440324
16801,0.38436976
23669,0.495163
16561,0.056323074
64339,0.77769506
64770,0.26913273
22085,0.0017884924
98631,0.0309415
28956,0.9920053
98343,0.74784905
89575,0.06329152
90881,0.0425131
26065,0.8096983
82614,0.5211683
35076,0.3901501
52888,0.14680882
65774,0.0798833
89458,0.9244784
68963,0.47288302
29609,0.90440375
63230,0.9937689
63676,0.21478151
24644,0.4791183
61432,0.09475958
93367,0.9965796
46032,0.44402474
91532,0.27215308
87453,0.66152096
6672,0.004581219
24446,0.9027264
24209,0.9394227
99438,0.20064278
64386,0.6816348
11840,0.99939466
84740,0.7978785
32593,0.8642479
34556,0.03114411
31337,0.9589289
44254,0.035964776
50584,0.19281057
79393,0.036130965
68677,0.70756716
26145,0.9328584
53766,0.045784645
70939,0.24134439
59113,0.40031815
3930,0.79320073
70706,0.107482344
98238,0.9949798
57385,0.42992774
30563,0.17135634
16053,0.87814057
13344,0.004253066
25698,0.41616592
45462,0.7244974
19563,0.08709177
27165,0.691679
17384,0.72404754
66541,0.3797223
87482,0.4000554
51081,0.01375923
90184,0.0012527675
37556,0.2528492
82072,0.16481325
91127,0.8737546
12575,0.0123613635
3473,0.7788806
42408,0.0011340135
15706,0.40343022
58203,0.2030255
658,0.46717295
35495,0.00011768712
64046,0.036503676
2013,0.008572495
20074,0.50046986
85815,0.9991774
40411,0.015865793
44208,0.13142596
96057,0.3083672
72883,0.6710952
92747,0.59375
47799,0.94014674
87837,0.8961497
56761,0.89312893
61811,0.06806865
83641,0.34188345
31188,0.010262644
57157,0.057913084
15388,0.13883927
35440,0.017034423
21,0.097653724
83444,0.040223397
5197,0.048702125
96619,0.011592269
39414,0.0068630567
58730,0.7554137
67990,0.0041328315
84343,0.08154463
50425,0.19926345
24072,0.2563253
84654,0.016506054
24835,0.79138154
33950,0.0080345515
24703,0.98135525
28437,0.15331471
37771,0.5786465
40311,0.30967423
71693,0.003367083
60690,0.1300214
28287,0.25664896
9267,0.18691921
3402,0.25694248
589,0.7905426
70334,0.010409607
27833,0.6674974
28253,0.13429275
59248,0.027422952
84844,0.63806456
96654,0.029834941
71401,0.94258696
54052,0.65809375
54103,0.92628044
14539,0.54912174
47567,0.010464311
22407,0.031230737
55044,0.9025747
25812,0.36879045
30821,0.9761187
81158,0.98253113
94167,0.015411674
81308,0.0012032584
81053,0.997649
47774,0.03610999
77067,0.08645893
83998,0.15018642
84805,0.010717135
44250,0.6928499
56433,0.8643943
53231,0.105615616
92000,0.98212826
76819,0.005305789
47836,0.051415592
51833,0.13124247
71988,0.92202353
92863,0.034567505
29208,0.2423719
26793,0.047060657
86391,0.19553648
70103,0.08344991
91459,0.09129649
88233,0.021066116
93625,0.8991154
41658,0.9714887
39745,0.82229066
46564,0.12018558
10018,0.667484
99051,0.09886618
40889,0.10106785
80769,0.037437398
99906,0.9823026
32620,0.94646186
34257,0.0010533555
15554,0.13369514
1035,0.15556306
85340,0.37488133
13705,0.28592855
6978,0.24301095
62532,0.18313622
18700,0.01573445
41249,0.0021099015
21907,0.1059563
90888,0.009230134
86894,0.3618944
14829,0.50804526
24452,0.9800314
25833,0.21423778
31012,0.025854494
95686,0.89925927
83128,0.17733027
17383,0.064598404
36286,0.9337131
27463,0.16825512
77984,0.11175526
11906,0.017566593
52721,0.017355314
7662,0.10338004
63892,0.9444141
23714,0.9823459
56093,0.14745988
2044,0.9948743
37918,0.29896408
69167,0.07043379
38,0.0051503815
69365,0.029640632
1413,0.06332427
4006,0.70760256
39684,0.24186258
61946,0.014935526
8339,0.026200863
19331,0.13383412
50764,0.004002186
17558,0.086843126
20645,0.9179775
18408,0.010246765
64913,0.64140457
73789,0.88446504
57574,0.13385394
66139,0.13365243
80574,0.028609524
60004,0.022059051
56216,0.0013076401
69083,0.99639434
64308,0.99320775
70251,0.012149597
35413,0.5372789
70327,0.0032967879
98320,0.52991253
24192,0.12535329
84693,0.014626105
63864,0.7063328
32788,0.77675027
44401,0.90165085
61186,0.2477794
50206,0.067060836
10950,0.011725185
26035,0.7232196
26801,0.14029604
81091,0.9495481
99349,0.09058457
89247,0.97908723
54504,0.09623398
66459,0.87482
75822,0.02225306
22324,0.99849546
71786,0.067708254
30621,0.20678703
3585,0.52407354
36091,0.0016878028
73574,0.21706674
9429,0.04701525
3002,0.037781995
45042,0.75257856
59859,0.76242584
9639,0.66824275
55346,0.9935434
80409,0.8082868
6804,0.9642566
56058,0.17339139
911,0.004617142
76199,0.5876471
19863,0.9358179
64134,0.013598277
99752,0.0036851857
67879,0.99950993
26275,0.0056988103
53758,0.005253752
57927,0.53850734
67174,0.9709745
7342,0.13363913
56690,0.25350392
34569,0.9915154
22231,0.061838318
43620,0.7342905
67765,0.021585679
88402,0.410187
58264,0.12323739
12579,0.7867749
79067,0.05323777
57867,0.1212086
2590,0.6622417
86946,0.43535423
7014,0.12278108
42387,0.017721128
35594,0.04415666
2187,0.049191106
38068,0.63394034
65440,0.3820607
79976,0.18199234
23778,0.379534
51395,0.5553549
70533,0.085203186
2742,0.3393987
51293,0.042986367
4718,0.16457272
38756,0.0027098428
77921,0.8064736
77199,0.0015873837
12378,0.5874552
69636,0.045382414
61516,0.004500646
47980,0.8885231
95863,0.8308909
29892,0.96819335
92423,0.25028384
36098,0.009602575
48459,0.068094246
29549,0.3521489
2215,0.048871774
67458,0.078204215
85207,0.30943573
75527,0.09992104
79653,0.12846686
14558,0.03065993
55872,0.030504007
34981,0.072778724
67658,0.039247748
82962,0.73178715
93332,0.3883561
14962,0.33371422
36994,0.7432552
99099,0.51550853
29555,0.020244375
93844,0.61000896
84974,0.9945515
95539,0.0018415581
42271,0.99073845
35116,0.93877405
64446,0.97854507
8028,0.09233309
44158,0.9410803
33405,0.94296604
87106,0.4605392
48558,0.80701566
93279,0.06903612
76723,0.073326156
92968,0.7503089
91785,0.0073173596
95174,0.012372079
63308,0.66369474
38226,0.046268243
8407,0.22934352
58489,0.07504256
88423,0.9559165
65439,0.95880663
83741,0.03292186
68978,0.9087738
69260,0.8552621
96508,0.10705924
97275,0.23719537
90229,0.99628747
96358,0.34670025
91066,0.23106898
68774,0.59682316
65715,0.16797847
37959,0.9847189
18587,0.73917234
20144,0.020192921
20104,0.9992434
188,0.12201126
5281,0.031383175
19714,0.86322486
2207,0.039362296
53256,0.06219368
77995,0.9318895
53016,0.2981552
50538,0.120668784
49964,0.26054096
44410,0.19227858
16460,0.31317002
22062,0.5135534
63448,0.008618875
17884,0.9822613
39064,0.43786103
73955,0.12839256
51382,0.04591401
97342,0.007677313
30982,0.10026636
15074,0.82074684
78677,0.032298017
29603,0.99777955
21368,0.13557637
11205,0.94910234
3228,0.13866508
76272,0.6509573
45617,0.013981771
54994,0.33114693
76416,0.20722833
11856,0.73852974
48725,0.0061584995
72970,0.28288707
75833,0.17156975
64035,0.8551272
15948,0.56733364
40590,0.03416857
24289,0.9929877
55059,0.004012185
62114,0.12403051
37301,0.2020353
25494,0.39597955
79555,0.75961524
78660,0.305113
15282,0.17059022
60624,0.034969307
10184,0.21944056
85305,0.26047587
89786,0.0021256306
914,0.7949309
37425,0.5235206
4560,0.0010525249
93424,0.73742026
6792,0.9976417
56442,0.014290642
17164,0.055789534
91542,0.17127053
89453,0.47087607
48021,0.5391737
99177,0.004005816
8023,0.40553585
10469,0.99089897
10321,0.0378349
34810,0.015131545
96760,0.9522267
40169,0.4026376
33283,0.09416562
75997,0.2292867
97549,0.9803289
38300,0.09421566
87336,0.22253193
14185,0.07293285
18095,0.95170665
66986,0.36494067
401,0.23544894
88819,0.019406635
34768,0.032722633
69817,0.96048754
97622,0.019290168
87390,0.43653134
83066,0.73856515
61907,0.7145798
81160,0.08317864
87563,0.008503376
55774,0.5618536
50397,0.39386335
68135,0.997866
83773,0.03260303
91005,0.45625
90484,0.90684426
59412,0.59087735
64187,0.2666645
33288,0.7643248
86597,0.9982874
29469,0.1495426
88642,0.15754963
58210,0.061374903
20864,0.870219
75876,0.22851227
25256,0.0010435769
18553,0.523665
12459,0.025083719
24530,0.98359364
16003,0.17585325
55468,0.025590964
47629,0.919481
57113,0.99916327
34061,0.0016750698
63618,0.039505184
6475,0.116041645
80156,0.57952183
18439,0.996745
71850,0.9717576
33859,0.18352059
33982,0.245539
86727,0.6695838
29322,0.10203328
85773,0.57406104
3879,0.004175196
85472,0.028961768
64475,0.8136801
41564,0.14818723
77913,0.26052982
35150,0.0437582
76100,0.68622035
95486,0.083520435
89753,0.117008485
60918,0.98587126
69076,0.3541798
26508,0.89659786
44640,0.86123806
18879,0.529695
16915,0.8845276
14213,0.012838239
41576,0.49783185
27490,0.41718578
52641,0.41634235
74144,0.7379234
52436,0.98204684
4027,0.9306922
23502,0.03619049
34015,0.21809225
62624,0.9226743
66020,0.98260325
47056,0.9635722
22039,0.021396007
41143,0.4757806
64471,0.21449225
24851,0.012171947
85411,0.15236937
65536,0.96229285
56777,0.08335404
45512,0.055668354
22688,0.053423747
20715,0.9958703
84739,0.18134381
68757,0.76798123
21567,0.16548087
56891,0.011662823
98781,0.2320197
48706,0.047285777
51547,0.006891488
72453,0.13994381
42854,0.56143963
5018,0.99343985
23322,0.026947072
879,0.0055816956
51881,0.89973855
35992,0.93685454
1809,0.45972028
69105,0.99745005
52728,0.17263575
21942,0.0049173166
71188,0.011908024
77990,0.09116262
72759,0.29982048
86533,0.0461328
93116,0.062121958
69395,0.009813259
31514,0.9180803
90410,0.9490391
20204,0.09761558
19846,0.0955412
25423,0.16849114
55325,0.6459042
77511,0.08411856
67263,0.013552284
74288,0.006176103
49532,0.2215557
76729,0.12527737
27377,0.11351194
73822,0.6159792
89231,0.6590041
88965,0.21732537
9136,0.75193405
11160,0.036940545
7429,0.11055373
95188,0.9951356
38655,0.4853394
50958,0.059343055
51601,0.083656386
47626,0.54324657
58819,0.0025265263
44618,0.038997017
71974,0.0005720843
96822,0.36180076
85038,0.4417349
33614,0.8963583
15108,0.010820423
26649,0.17988978
41518,0.7662878
85428,0.024374833
82133,0.17165229
22791,0.99236804
73475,0.048622645
99066,0.023794452
27495,0.41928387
60909,0.18015258
13203,0.008769906
37904,0.015415676
85236,0.84389114
91723,0.032520324
6271,0.46524566
34998,0.99874866
21003,0.04869417
47417,0.47601005
97181,0.8586362
13580,0.08397195
74247,0.13746071
4594,0.18166731
58634,0.0179772
62569,0.2378423
6371,0.071473844
89519,0.9959655
68071,0.006035948
67408,0.021679364
38081,0.55579334
14309,0.15908076
88544,0.098098285
72177,0.81303847
82551,0.16560985
16321,0.1304088
88271,0.174964
90049,0.41980836
84336,0.045555737
75789,0.4087148
9603,0.89018625
95327,0.10593571
64433,0.5994248
58271,0.0041852915
86451,0.038897783
78163,0.9719292
