id,prediction
52796,0.5013859
5389,0.43756497
49013,0.05819934
27451,0.42438948
35865,0.012374969
74453,0.0025624987
84971,0.99601895
29998,0.99668914
74552,0.25145683
33818,0.18017994
29118,0.22334482
31346,0.00085115427
16629,0.59954274
82804,0.89968973
42849,0.5780335
13200,0.062223367
12008,0.15405604
94666,0.8175392
29496,0.017899934
35846,0.9291937
92,0.015402785
58782,0.9371933
44161,0.9912862
61012,0.0027210396
87036,0.9195227
70788,0.45814028
83432,0.5102191
51096,0.98858726
42656,0.012746916
3749,0.3499139
97634,0.9680769
77778,0.19029568
67667,0.13911073
84014,0.007933032
16006,0.0030393577
12969,0.58242863
98513,0.06505902
61416,0.67768264
95010,0.0024216338
50478,0.01087112
38884,0.9340327
11991,0.10658904
57386,0.9080545
21131,0.9786589
89155,0.94286335
9175,0.0009940976
65806,0.8731372
88069,0.96762407
26532,0.9984882
55273,0.3969545
69182,0.009684168
50720,0.024745347
77090,0.19503509
73100,0.97934806
46387,0.9803175
71407,0.08436292
30032,0.9831308
71994,0.087649465
72844,0.40428483
25579,0.22045052
49999,0.011395582
39859,0.44861034
97495,0.8387067
90074,0.98121715
28702,0.02637599
37908,0.6376321
49505,0.7668897
99519,0.9860576
24789,0.013105511
69830,0.12133308
27965,0.06684679
58885,0.961929
50062,0.98642665
79629,0.8672868
8278,0.009438082
69277,0.02058682
65349,0.08300698
84607,0.9871242
60342,0.026751304
61414,0.99989116
97343,0.506843
1509,0.83004355
97109,0.9172575
92557,0.8196847
33768,0.4890877
67457,0.0045459718
87874,0.7977394
38687,0.08584612
2196,0.45981604
92292,0.9996147
18376,0.002723743
69722,0.04758728
43082,0.16240025
74092,0.8373656
83386,0.9698882
76007,0.124471284
59280,0.2854173
88532,0.8344968
74030,0.95075226
69430,0.008100432
68613,0.28560686
19501,0.40945718
84686,0.38846427
27926,0.0020936122
3963,0.19910258
75694,0.85117084
97994,0.8842013
13497,0.0574622
86103,0.008204807
2888,0.13580558
12392,0.5927774
23676,0.2920084
22947,0.98384064
76540,0.1920491
17292,0.009050264
79855,0.64334166
17359,0.8231631
70050,0.7146074
22376,0.033705175
53804,0.0044543785
76303,0.004876771
13935,0.43260178
91417,0.005039407
36842,0.25327477
32868,0.12202131
19343,0.7437506
28559,0.5989524
97674,0.48204523
43566,0.22647655
87773,0.17381045
27120,0.9607095
45718,0.28030652
3867,0.5028232
66150,0.68294007
57435,0.028284265
78592,0.2716181
38497,0.7911607
59071,0.000740246
85090,0.38907254
38770,0.03649578
29421,0.22650489
72363,0.32832474
87365,0.8172721
44583,0.0031543197
58339,0.018161608
76278,0.8046164
61200,0.21980034
86401,0.01839242
10377,0.38736603
4709,0.052366618
41214,0.9948297
70508,0.9653495
67456,0.0057177036
40280,0.9729292
28861,0.018580316
58417,0.6642371
63933,0.63822573
34270,0.99177575
59411,0.99868745
398,0.8673642
37781,0.8494507
61412,0.048035026
65777,0.9906454
61699,0.801795
59275,0.9957724
15561,0.7841004
98200,0.1606941
55883,0.4451128
50220,0.003207323
69240,0.9945556
72570,0.49428862
33670,0.13555293
51677,0.93830323
52440,0.30656973
1588,0.08315486
25532,0.022790782
49308,0.03242905
15176,0.9617206
13376,0.94962376
28880,0.025943069
45889,0.07135483
46128,0.94332796
64012,0.9044031
76393,0.056596097
66277,0.9501574
43153,0.9868564
72197,0.0803423
18043,0.22881094
82874,0.005790309
76188,0.050039858
87112,0.9968581
34937,0.031197986
75060,0.46578634
32647,0.004707617
94090,0.0121931
59409,0.029624864
44802,0.14370804
44138,0.78526944
29151,0.023098124
3846,0.06669233
75056,0.10005718
50775,0.99746585
53627,0.105694555
5215,0.9923414
70115,0.03782742
86741,0.19753748
95651,0.016494911
11860,0.7568827
8160,0.0131675685
31599,0.007190976
18031,0.010261612
42392,0.87221664
50559,0.99839956
22118,0.54920065
33362,0.99980515
92900,0.031869438
75215,0.026439533
22547,0.34749532
40584,0.9967145
10874,0.9905387
23621,0.021126026
16858,0.0012856183
94356,0.0046477364
98592,0.56599593
37268,0.6425574
20687,0.0029658615
68720,0.17836443
20887,0.48894793
63796,0.03958919
34079,0.094123594
21056,0.7065917
48543,0.83590347
34798,0.9995877
45371,0.7467973
26863,0.9984011
44241,0.9714346
91731,0.7335449
74990,0.49330175
75957,0.08442135
76920,0.27727848
6044,0.49470255
46730,0.99459004
93500,0.89597756
26952,0.18108456
15887,0.8006413
48587,0.9189554
3895,0.9970362
13068,0.77710885
49446,0.21522287
76871,0.0056399615
64019,0.10584113
43629,0.4892598
97453,0.067226775
19848,0.060152322
69563,0.04136107
93206,0.06263812
71784,0.7711618
55927,0.13054794
75549,0.7293547
88614,0.73653436
84790,0.036806054
11551,0.999869
53369,0.35053846
95874,0.023895573
77988,0.041473676
8166,0.99541205
44225,0.8331452
6434,0.030190723
19474,0.028699894
15440,0.09491318
97492,0.22702101
8420,0.030993912
38401,0.8180246
24584,0.025524851
12653,0.043831643
78775,0.32515985
25447,0.004664691
13524,0.98919594
34616,0.9991518
6563,0.05344665
39957,0.0677595
50048,0.9700796
41051,0.13738796
21619,0.5874154
58058,0.009179753
62794,0.017572068
84712,0.23117097
48037,0.14976874
23406,0.42050526
8448,0.7726793
61446,0.02384172
99830,0.095156804
82125,0.008546674
60773,0.007043703
49211,0.0067756753
25001,0.0013551402
47040,0.9267274
53042,0.029032787
11553,0.4459503
24710,0.13981655
94937,0.0573063
31787,0.0014451912
48826,0.017664708
33551,0.086902566
99440,0.6110322
86106,0.2702153
46382,0.67014414
55684,0.03353061
14567,0.08257534
9876,0.24533804
63082,0.7279324
20340,0.9049725
43428,0.02370051
55347,0.054288078
9638,0.825151
59359,0.556774
77558,0.8613304
23887,0.37386027
82805,0.56969464
76719,0.027124789
55217,0.22334462
35826,0.96652627
87078,0.63253194
53302,0.22458836
11373,0.0007595638
11780,0.14813818
90283,0.3619868
65576,0.14023766
90963,0.4600747
79055,0.0029292614
83193,0.00090381654
4736,0.95499974
30920,0.41096082
81238,0.108912736
18048,0.9754245
54606,0.67094237
34480,0.9640777
90237,0.0018409245
50593,0.29811636
14889,0.015900996
79791,0.9989774
60684,0.87562287
27787,0.75872874
55732,0.5896277
75798,0.12290534
85383,0.30138114
53141,0.013102686
83146,0.0015898796
78747,0.30758706
31875,0.031904288
87472,0.048567157
54892,0.015955633
39555,0.7987294
14532,0.5995392
95069,0.009417948
2811,0.16873178
35273,0.7591324
70023,0.6816361
5943,0.060842235
9282,0.51966596
1977,0.8995009
67401,0.14190106
43637,0.46839532
51750,0.97915363
97802,0.94403476
69676,0.5714905
4563,0.75302595
6830,0.35512453
54451,0.0049636816
88269,0.14440021
80972,0.6925391
17092,0.80232346
17266,0.99413645
41468,0.3034478
84034,0.9578912
32917,0.51857543
90668,0.8120184
74057,0.022228505
24187,0.76199263
93006,0.03932918
28216,0.17434603
27553,0.72288907
57848,0.0025638298
53946,0.37342465
4798,0.999086
1713,0.0036598342
2966,0.008315534
87964,0.9344021
13036,0.0704963
29968,0.056960452
16729,0.1380517
59310,0.0022229045
90964,0.46004945
82490,0.86540484
83723,0.9918321
76711,0.005140391
47755,0.8112002
88086,0.98014843
12507,0.118008174
55949,0.99937975
9701,0.11147658
41810,0.0076139793
8945,0.009735327
89674,0.6646468
23400,0.82609504
26180,0.0061536334
3994,0.06991819
88648,0.36093968
31351,0.010646572
56658,0.9964521
62042,0.47926554
59737,0.37073076
55531,0.9162
58424,0.6008088
42058,0.043776624
57381,0.8804987
41938,0.086809315
50814,0.19607295
32939,0.99467224
83766,0.6501707
77153,0.003875634
73654,0.9746206
45413,0.010393145
13879,0.12074822
89975,0.07818561
8862,0.05714713
86311,0.39925942
81668,0.43048486
76439,0.03251863
12438,0.0018058806
65297,0.59212697
22819,0.83536464
32269,0.537544
83916,0.32045785
28007,0.8612814
80210,0.40085125
85349,0.8143173
33501,0.7681649
3212,0.023946643
65344,0.92204523
45877,0.9071135
97967,0.49641916
31231,0.55081
11182,0.012893342
47569,0.011136896
76541,0.9808894
36803,0.96572113
39269,0.37245432
18155,0.305793
37113,0.6211783
83338,0.97034675
65738,0.014799021
51411,0.05923088
42059,0.42493767
74415,0.9618192
90010,0.124574564
44686,0.016267356
20719,0.26306263
13028,0.4333162
93992,0.64434147
53979,0.039439682
3079,0.0039199125
6748,0.3247233
71706,0.7797327
26919,0.014289454
93582,0.111711435
3568,0.7962093
40032,0.1680903
17604,0.08684115
71031,0.17122239
10736,0.32903245
38740,0.9779834
91773,0.14727959
60600,0.032870136
50093,0.9881649
10560,0.24977535
281,0.06878056
12857,0.04022418
15558,0.111594394
9877,0.03490249
14359,0.029652156
35059,0.18758705
56117,0.0743755
37099,0.10686769
50843,0.06769829
61994,0.82770056
91268,0.018030936
51583,0.012653822
26441,0.105001956
37378,0.030084172
14082,0.5194354
77938,0.008833258
26406,0.0006671192
5379,0.46414912
96110,0.07044899
68510,0.26058716
33580,0.061819322
67626,0.26543915
83379,0.0105705885
36914,0.13808118
38184,0.6597411
68766,0.0022855983
99660,0.7811671
69117,0.14414309
37618,0.99222094
67663,0.0009507504
4056,0.015302963
29909,0.2724799
54355,0.9950009
68738,0.9148752
30646,0.62100863
21952,0.10296773
15700,0.034293924
17129,0.66601956
34565,0.11154929
7804,0.082359456
84637,0.09173983
25744,0.011480106
13785,0.9156947
97025,0.046074167
10869,0.6110891
988,0.023203868
34155,0.48640355
39862,0.6863111
69648,0.0060235593
56133,0.9943203
80300,0.07957462
25022,0.0017917047
24831,0.19134288
23155,0.07068214
15708,0.2710946
1746,0.006823396
64817,0.9713912
24478,0.07078209
7125,0.0030750057
89083,0.99686605
27961,0.024958702
41591,0.9992106
57777,0.042719398
34991,0.03457032
47925,0.11165521
29689,0.043736417
46070,0.99142635
61992,0.13193631
83074,0.011398296
63706,0.05005848
93778,0.86788946
29751,0.058521446
81392,0.9735343
89751,0.03991202
42260,0.09170324
47868,0.94140327
49071,0.19832852
79064,0.8581199
64616,0.500512
84743,0.7119601
40576,0.06896652
85345,0.002596376
52095,0.3142757
90003,0.99965906
70389,0.5903263
45074,0.21243432
77123,0.24602558
63960,0.04716327
13267,0.88616294
13022,0.2166413
8424,0.010736363
95928,0.8330324
36831,0.0780216
87074,0.39535213
92964,0.93443716
84412,0.007846975
35102,0.41537336
54286,0.020389693
12373,0.939704
36348,0.012295486
61452,0.043137293
86621,0.009579656
16009,0.08228582
1985,0.85442847
23614,0.49046308
11108,0.16489407
76405,0.9542656
12066,0.36406013
24815,0.013654979
72577,0.17117289
24712,0.014848066
12240,0.9979152
14709,0.58732224
83099,0.21747361
42642,0.9368879
96341,0.962667
8004,0.2196216
22755,0.99676067
63076,0.971144
99517,0.9601984
28401,0.21950574
8852,0.45738134
41117,0.9876796
78075,0.5933119
24023,0.93943584
78860,0.0408993
49680,0.90295666
67341,0.0073953867
81026,0.9867301
37789,0.029988967
84882,0.17181279
39163,0.40521783
7703,0.7390098
43059,0.99520254
88881,0.016438328
23176,0.9988223
50541,0.013664379
99365,0.9991172
4681,0.9898128
41362,0.024414973
26929,0.97474504
30565,0.954057
68,0.064381935
18575,0.2683976
45258,0.016213113
30300,0.008101088
66488,0.32884312
69196,0.9596713
30050,0.02171952
2184,0.03979903
98345,0.9810931
56688,0.01224274
17578,0.3496493
65123,0.28749514
39375,0.021619542
58563,0.238245
51549,0.26704693
3191,0.20272508
93048,0.9291107
22210,0.010883929
52413,0.9453797
64297,0.082265034
42883,0.005036613
46748,0.018186998
34830,0.115996435
92803,0.16602264
22111,0.026874954
34140,0.01541465
17511,0.008572005
50430,0.24436416
56939,0.33371487
93573,0.8553092
30267,0.02819574
35869,0.09515768
67599,0.002993509
14039,0.22428745
58360,0.10763263
73828,0.020286636
79736,0.20510449
20291,0.02389851
20629,0.23288192
8949,0.48294345
19066,0.0076949475
17412,0.094662525
49391,0.041147064
61046,0.7353943
15614,0.10889298
62676,0.011146725
33022,0.051739864
41022,0.3148802
67559,0.94190216
21389,0.0072501847
62325,0.5258976
93895,0.63869935
86568,0.02106531
85740,0.11080652
32068,0.054266855
82101,0.124006465
57999,0.6589452
53135,0.08691392
24824,0.20045505
9308,0.80142856
32972,0.10116292
39322,0.0071955044
26523,0.7970129
82636,0.0065128137
31713,0.26066923
4931,0.043784965
30310,0.7902503
31952,0.98170567
25411,0.9988373
23554,0.5341614
54626,0.121924564
7883,0.9911419
61257,0.9806815
24098,0.5217819
53812,0.9403564
77303,0.025682736
63866,0.0574198
81427,0.022653801
64447,0.0123089
25552,0.009579022
69147,0.02369792
27208,0.13656934
54615,0.10479249
6857,0.96119285
88490,0.030434899
52856,0.47899354
30697,0.30742565
15719,0.23016031
97124,0.007185095
27072,0.18933494
55452,0.18969086
98947,0.10670104
65208,0.14610782
26866,0.026092922
85648,0.97352386
22971,0.8294144
13926,0.033258155
5880,0.0010846872
85032,0.10629418
11841,0.004880392
85352,0.14103934
41491,0.7159732
17648,0.9478391
84912,0.9610695
2879,0.71276885
10618,0.95753837
80597,0.0016168408
6736,0.8492469
51723,0.2766158
42027,0.95888734
58939,0.0061150244
40386,0.9952053
80029,0.02877175
24771,0.5716317
17345,0.99965715
50977,0.028201465
51220,0.9973737
33629,0.13970634
19118,0.17570738
55558,0.018715557
56022,0.99709177
12809,0.063133955
82598,0.044739157
81489,0.68817985
19855,0.8408524
15521,0.0009916674
42805,0.67885685
77968,0.9740651
7870,0.7476015
34745,0.73960793
95911,0.023143513
37228,0.5700125
95894,0.6840286
28449,0.089610256
5100,0.006817168
74691,0.4231854
11950,0.28380996
16387,0.0048337295
31765,0.8332232
96601,0.95214176
67461,0.7508225
90718,0.937227
94906,0.027687658
85857,0.011074823
19287,0.117843084
41453,0.038362615
1485,0.015077195
48985,0.054290794
98688,0.03344028
25562,0.00072579243
90195,0.055415526
40167,0.0055355504
9173,0.057488464
95431,0.68618065
11526,0.066568494
20935,0.72196054
16228,0.9078417
2249,0.66357625
29481,0.22675051
77759,0.015874164
44875,0.12632173
52650,0.13652493
66,0.9092184
57476,0.16828364
27952,0.9974183
96649,0.013161467
88676,0.9459992
68066,0.010379078
98693,0.63933116
97196,0.96335495
26868,0.10790992
64580,0.007115626
91028,0.62452525
31616,0.5760913
54555,0.9989503
92587,0.0069363713
29270,0.021563303
54361,0.11332935
79610,0.0022730886
49837,0.7641052
48007,0.22495486
71714,0.14307597
59704,0.8657814
51498,0.97955793
68838,0.24267675
61932,0.00253573
42633,0.48406285
76494,0.2156881
32761,0.9871098
30597,0.010310548
40531,0.3491944
41930,0.9943657
31835,0.5467601
60872,0.046038594
16019,0.56933355
76970,0.42593494
30608,0.18441755
59750,0.97037876
95272,0.027300853
63115,0.20285991
98314,0.5337298
84533,0.43980074
13294,0.040762246
77803,0.01390759
99488,0.90274477
95248,0.24053544
38608,0.9987973
87454,0.9841405
88174,0.37781566
27337,0.1483513
761,0.7509308
72445,0.0030807063
86914,0.3018889
99552,0.0006567714
9953,0.2779507
10643,0.69404036
21428,0.98341227
93328,0.004657059
4141,0.9788193
48338,0.2207013
16670,0.616368
11783,0.012619731
57290,0.011535433
41433,0.037971776
55963,0.043836422
55628,0.039461784
29771,0.996179
9990,0.09010314
23432,0.8504494
46653,0.003269862
11281,0.052337963
65241,0.020504791
54734,0.08795352
96294,0.037648655
50548,0.16105603
1758,0.03274577
56200,0.509693
69768,0.9510117
87665,0.16003521
33682,0.39959332
30325,0.9948048
46634,0.3800447
51062,0.7683987
70120,0.0812492
37393,0.08188988
63079,0.77377576
95412,0.05342567
44926,0.6123039
59324,0.0063590407
45156,0.5258647
61316,0.017103352
44812,0.025429204
55252,0.51619047
92030,0.002964076
24258,0.019147718
5898,0.004909462
61884,0.91208905
71604,0.25459164
18562,0.21118791
69833,0.05959592
23547,0.003525582
59845,0.9270302
45600,0.9900566
96330,0.004945186
39722,0.9985097
85463,0.2769447
42221,0.78299403
51626,0.011177336
5406,0.9828592
22222,0.8829038
62517,0.23055771
61571,0.4967447
34249,0.024410812
88599,0.024253804
3343,0.036392238
77008,0.30804196
48682,0.429531
56488,0.84696937
53219,0.42567885
51157,0.012622672
72210,0.00755977
90271,0.026256494
8344,0.175059
61814,0.74225146
75917,0.9618372
78951,0.6941835
61876,0.036320645
94349,0.36351523
32790,0.028609363
342,0.020187879
60769,0.01933828
61503,0.0068953466
55602,0.8106195
78723,0.98014224
16738,0.008417319
83102,0.5034375
22114,0.34508422
67247,0.018933056
72987,0.9425694
18532,0.9981914
33274,0.9995414
28946,0.5932333
67956,0.45547742
92660,0.81518877
93773,0.003798405
466,0.1771371
19192,0.54063964
98644,0.037940864
23387,0.035873733
3238,0.0047628563
22313,0.27737284
92928,0.0021172552
81488,0.9899316
50649,0.35904333
85261,0.77545863
60609,0.03279577
92844,0.7063156
36293,0.36564595
57356,0.13860056
84380,0.0082526095
76092,0.6038369
9123,0.0040624114
5169,0.079464756
46537,0.81185424
36766,0.707132
32119,0.2743642
80110,0.33688214
28755,0.7494994
40606,0.03153892
67588,0.0008156656
56354,0.4395913
94661,0.91135955
16548,0.007972653
67661,0.048377927
72649,0.083285384
35099,0.57336336
5672,0.3970958
47900,0.4026681
36231,0.7253153
96732,0.014253378
58709,0.07983395
23990,0.40348038
71455,0.014445177
24484,0.9919559
91971,0.015707314
66051,0.9451526
66853,0.032146197
53192,0.2474881
80550,0.98904955
71512,0.61332273
63318,0.010682201
15527,0.011564122
49392,0.44539392
3722,0.08528618
22182,0.8568099
58859,0.009034647
99833,0.004276281
86543,0.99338347
8835,0.99764085
44511,0.8664855
53402,0.15218493
66161,0.58322865
31976,0.014545644
40286,0.006291112
85180,0.15739219
66024,0.9101427
32517,0.66368634
31318,0.31371558
60242,0.7792243
73479,0.0036509996
48799,0.8574427
10702,0.43097678
4621,0.18787569
81935,0.14828192
22950,0.8693833
45321,0.1018587
43040,0.7774613
60912,0.99971956
46360,0.31175938
45068,0.09094647
83072,0.4514762
82956,0.3059336
50809,0.0108152395
78504,0.8357561
54837,0.16201948
46850,0.22693339
46411,0.58034503
9479,0.0125732105
72309,0.015665391
13965,0.42191267
17515,0.031884566
20071,0.03561861
34692,0.0023299705
79224,0.053625047
52257,0.26895985
21636,0.13762848
76070,0.9374369
45374,0.08548906
86804,0.073018186
96881,0.0004727188
88810,0.101945914
59743,0.7785899
15541,0.15352459
87024,0.7908434
66243,0.013079473
46961,0.6733531
54119,0.9454671
92028,0.30653864
14572,0.9130997
77724,0.50528926
48744,0.02191075
47042,0.02851882
78076,0.954754
39191,0.0076071215
55124,0.10430379
70126,0.087856375
43383,0.017229151
45613,0.21532
73531,0.48223144
4362,0.99097973
68355,0.44863155
44570,0.5750109
89681,0.9772026
23780,0.9910999
64810,0.0154376635
20244,0.12636216
68557,0.83387595
49755,0.95617366
47360,0.91756153
59042,0.010991804
38320,0.67119443
75041,0.03688657
32002,0.82145137
94589,0.98943967
67630,0.06031644
77854,0.49086443
42448,0.06997129
30879,0.9515539
13485,0.9478648
43047,0.088933215
73981,0.07544014
48840,0.19233853
59182,0.41055822
1541,0.11951038
66250,0.41071206
19358,0.47896734
45509,0.010669159
5243,0.45711875
40649,0.014701127
70584,0.40886372
80092,0.0037249385
75443,0.04317751
64765,0.007342938
39714,0.7191765
26250,0.03945186
92163,0.9663175
95925,0.99927646
35829,0.102207735
32376,0.076640345
38507,0.08083444
24673,0.111102425
60124,0.002141019
56712,0.94285303
29241,0.028482579
76996,0.68954444
58129,0.0009444764
38556,0.12749816
76550,0.018145906
38216,0.8264362
50691,0.051837157
71780,0.44471395
22638,0.29107124
28894,0.01752998
89450,0.6023007
47967,0.71202785
69209,0.048957758
76449,0.9945463
12576,0.0043960223
72439,0.74698436
62829,0.49234122
26131,0.15111183
73628,0.005642567
74955,0.13068263
64397,0.24500458
24812,0.5716954
26046,0.97860616
69538,0.032691564
48453,0.06554777
86474,0.0024441588
26517,0.23230784
